## Site Characteristics
Country     = 'USA'
Station     = '301856'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.2151; Latitude = 40.3488; Elevation = 619.02; AngstromA = 0.22; AngstromB = 0.47; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200313,17236.8,-1.15,13.45,0.68,6.03,0,NaN
20200314,13875.84,-1.05,6.45,0.41,2.01,3.7,NaN
20200315,13115.52,-2.35,9.05,0.48,2.8,0,NaN
20200316,12787.2,-1.25,7.75,0.47,3.45,2.7,NaN
20200317,8112.96,-1.15,7.65,0.64,2.51,1.9,NaN
20200318,16372.8,-0.55,12.85,0.68,2.95,16.1,NaN
20200319,14083.2,11.75,18.15,1.14,3.16,13.3,NaN
20200320,11966.4,-1.55,19.95,0.87,5.96,8.7,NaN
20200321,18722.88,-2.25,4.75,0.41,2.59,0,NaN
20200322,19120.32,-2.05,7.45,0.39,3.81,1,NaN
20200323,6212.16,1.85,7.25,0.65,3.45,12.2,NaN
20200324,20399.04,1.75,8.25,0.6,1.87,5.3,NaN
20200325,14273.28,0.55,8.05,0.69,1.94,1.1,NaN
20200326,19560.96,1.85,18.65,0.84,2.73,5.1,NaN
20200327,18800.64,8.45,15.65,0.93,1.08,12.8,NaN
20200328,14878.08,10.95,20.25,1.3,2.66,28.6,NaN
20200329,16856.64,8.55,23.85,1.24,6.18,0,NaN
20200330,11862.72,2.65,11.15,0.69,4.45,0,NaN
20200331,10860.48,3.25,6.85,0.62,2.37,2.4,NaN
20200401,10497.6,-0.35,9.05,0.59,2.95,0.7,NaN
20200402,20183.04,-0.15,11.95,0.51,4.24,0,NaN
20200403,21245.76,1.15,13.75,0.51,3.59,0,NaN
20200404,18912.96,3.35,11.75,0.63,1.36,0,NaN
20200405,13098.24,1.75,17.75,0.83,1.8,0.4,NaN
20200406,21582.72,3.35,16.55,0.59,1.08,0,NaN
20200407,9184.32,8.65,16.55,0.93,2.44,21.3,NaN
20200408,18118.08,8.55,17.25,1.07,3.38,6.6,NaN
20200409,15275.52,-0.65,9.75,0.63,6.11,5.4,NaN
20200410,8458.56,-1.35,3.35,0.41,6.39,0.9,NaN
20200411,15500.16,-0.15,10.45,0.47,3.74,0,NaN
20200412,13461.12,6.25,18.65,0.68,3.23,6.3,NaN
20200413,11136.96,0.65,16.65,0.85,5.89,10.8,NaN
20200414,14636.16,-2.65,5.95,0.43,3.38,1.7,NaN
20200415,21064.32,-2.35,7.35,0.39,3.88,1.7,NaN
20200416,12251.52,-2.25,3.75,0.35,4.02,0,NaN
20200417,14601.6,-0.55,7.05,0.56,2.95,24.6,NaN
20200418,15569.28,-0.25,7.65,0.56,3.81,0,NaN
20200419,20649.6,2.35,12.55,0.61,3.81,0,NaN
20200420,22714.56,4.05,13.55,0.57,2.01,0.8,NaN
20200421,13625.28,-2.05,8.25,0.51,6.54,3.1,NaN
20200422,21962.88,-1.15,9.35,0.41,3.88,0.6,NaN
20200423,15344.64,6.15,16.05,0.78,2.59,6.7,NaN
20200424,9141.12,4.75,13.15,0.89,1.8,2.2,NaN
20200425,21565.44,6.15,17.55,0.89,2.44,6.2,NaN
20200426,7827.84,2.75,8.85,0.83,3.38,19.7,NaN
20200427,19448.64,3.65,12.65,0.6,2.87,0.3,NaN
20200428,10368,6.35,13.35,0.75,2.59,0,NaN
20200429,13219.2,8.45,18.75,1.08,4.6,15.7,NaN
20200430,14748.48,6.25,13.05,1.01,3.02,2.1,NaN
20200501,16882.56,4.35,10.65,0.83,2.59,0,NaN
20200502,13616.64,6.35,18.95,0.93,2.87,2.1,NaN
20200503,20848.32,9.85,20.05,1.27,3.81,0,NaN
20200504,23820.48,0.95,11.75,0.76,3.88,0,NaN
20200505,10419.84,2.65,10.45,0.6,2.8,16,NaN
20200506,10609.92,0.45,4.75,0.59,3.16,3.8,NaN
20200507,26231.04,2.55,14.25,0.61,3.95,0.6,NaN
20200508,14221.44,-3.65,6.85,0.57,2.95,11.1,NaN
20200509,13132.8,-2.25,3.35,0.35,4.67,2.3,NaN
20200510,15258.24,3.35,14.25,0.52,3.59,6.2,NaN
20200511,9789.12,1.85,4.05,0.59,4.67,2.3,NaN
20200512,21055.68,2.15,9.25,0.56,3.95,0,NaN
20200513,27112.32,4.65,15.65,0.52,1.94,0,NaN
20200514,14316.48,11.15,18.65,1.03,2.87,5.2,NaN
20200515,20096.64,13.35,24.55,1.54,4.81,6.2,NaN
20200516,26084.16,14.15,21.75,1.16,2.44,0,NaN
20200517,22559.04,13.75,20.95,1.32,3.88,0,NaN
20200518,23181.12,12.25,20.85,1.42,4.09,0,NaN
20200519,22766.4,8.05,19.25,0.95,5.53,0,NaN
20200520,18524.16,8.05,16.35,0.68,4.74,0,NaN
20200521,22187.52,10.85,19.35,1.03,3.66,2.7,NaN
20200522,10056.96,12.95,19.35,1.29,1.51,3.9,NaN
20200523,22213.44,13.25,22.75,1.38,1.58,0,NaN
20200524,26256.96,14.75,24.45,1.55,2.51,0,NaN
20200525,23967.36,14.65,28.75,1.85,1.87,0,NaN
20200526,26671.68,16.65,28.25,1.61,2.66,0,NaN
20200527,19958.4,17.45,24.15,1.54,2.95,0.5,NaN
20200528,18731.52,19.25,26.15,1.66,3.02,2.1,NaN
20200529,19716.48,10.55,24.65,1.55,3.88,19.9,NaN
20200530,24122.88,7.85,19.85,1.2,3.09,0,NaN
20200531,24433.92,4.25,15.85,0.82,2.95,0,NaN
20200601,26870.4,8.95,19.25,0.76,2.08,1.1,NaN
20200602,22394.88,11.45,25.15,1.47,3.81,0,NaN
20200603,24382.08,16.75,26.65,1.88,4.81,0.3,NaN
20200604,23544,16.55,27.85,1.94,2.66,1.2,NaN
20200605,20969.28,16.85,25.15,1.89,2.08,0,NaN
20200606,23276.16,10.35,25.85,1.57,3.38,0,NaN
20200607,26213.76,9.75,22.75,1.21,2.23,0,NaN
20200608,26904.96,12.15,25.95,1.15,0.93,0,NaN
20200609,26291.52,18.95,30.95,1.81,1.72,3.6,NaN
20200610,24105.6,16.65,30.35,2.19,4.38,5.9,NaN
20200611,24589.44,12.15,22.45,1.59,4.17,0,NaN
20200612,26343.36,10.25,23.05,1.21,3.16,0,NaN
20200613,22023.36,9.55,19.15,0.94,1.87,0.4,NaN
20200614,24598.08,11.65,18.45,1.06,3.09,1.1,NaN
20200615,25056,11.65,21.25,1.22,2.59,0,NaN
20200616,24624,12.95,23.25,1.19,2.01,0,NaN
20200617,19647.36,15.95,21.35,1.33,2.37,0,NaN
20200618,22973.76,16.05,22.35,1.51,2.73,0,NaN
20200619,18731.52,15.15,23.25,1.49,1.15,1.6,NaN
20200620,24105.6,15.95,24.55,1.55,0.86,2.3,NaN
20200621,25332.48,17.45,27.35,1.74,1.72,1,NaN
20200622,20952,17.45,26.95,1.81,2.51,16.8,NaN
20200623,18792,13.25,24.55,1.76,4.17,0.9,NaN
20200624,23042.88,13.25,22.35,1.44,3.3,0,NaN
20200625,22904.64,13.95,24.85,1.34,3.02,0,NaN
20200626,24762.24,17.65,25.95,1.59,3.88,3.2,NaN
20200627,22325.76,17.65,23.65,1.83,5.1,2.2,NaN
20200628,22515.84,16.25,26.45,1.9,2.87,1.8,NaN
20200629,26585.28,16.15,28.05,1.8,1.08,0,NaN
20200630,26334.72,15.75,28.15,1.66,1.44,0,NaN
20200701,26784,15.25,26.25,1.66,1.65,0,NaN
20200702,27328.32,17.05,29.25,1.73,1.65,0,NaN
20200703,27414.72,18.75,29.95,1.8,1.58,0,NaN
20200704,26697.6,17.95,30.25,1.98,1.15,0,NaN
20200705,27172.8,18.15,31.25,1.92,0.72,0,NaN
20200706,26758.08,18.45,31.85,1.88,0.86,0,NaN
20200707,25289.28,18.45,31.55,1.96,1.29,8.9,NaN
20200708,24710.4,19.45,30.05,1.97,0.93,0,NaN
20200709,26680.32,18.95,30.75,2.01,1.29,0,NaN
20200710,25168.32,19.35,31.05,2.19,2.08,24.8,NaN
20200711,18835.2,16.85,23.85,1.85,3.74,3.7,NaN
20200712,21098.88,15.55,25.05,1.73,2.15,3,NaN
20200713,21453.12,13.35,24.75,1.66,1.65,0,NaN
20200714,26939.52,14.05,25.85,1.36,1.01,0,NaN
20200715,27129.6,19.65,29.15,1.58,2.37,0,NaN
20200716,23172.48,21.15,28.25,2.06,4.02,3.4,NaN
20200717,25081.92,17.75,28.45,2.15,2.3,0,NaN
20200718,26680.32,20.55,30.95,1.82,1.65,0,NaN
20200719,23129.28,21.75,31.25,2.19,4.17,0,NaN
20200720,26213.76,19.85,30.25,2.05,2.95,0,NaN
20200721,19967.04,19.55,28.55,1.95,1.29,16.6,NaN
20200722,18273.6,20.05,27.65,2.11,3.09,27.3,NaN
20200723,19552.32,20.45,26.25,2.07,2.59,93.7,NaN
20200724,23397.12,18.65,27.95,1.99,1.36,0,NaN
20200725,26231.04,18.65,28.55,1.98,1.8,0,NaN
20200726,25608.96,19.55,29.65,1.95,2.87,0,NaN
20200727,22688.64,20.45,30.35,2.3,4.31,4.5,NaN
20200728,23232.96,17.05,26.55,2.04,3.09,0.3,NaN
20200729,25997.76,18.75,28.45,1.71,2.3,0,NaN
20200730,20381.76,19.45,26.75,1.88,2.08,4.6,NaN
20200731,14627.52,18.85,26.75,1.84,1.72,0,NaN
20200801,13530.24,19.85,24.35,1.94,2.15,12.9,NaN
20200802,24338.88,17.75,25.05,1.95,4.74,0,NaN
20200803,24684.48,18.85,25.85,1.7,1.94,0,NaN
20200804,18455.04,16.55,24.05,1.75,2.51,8.9,NaN
20200805,25816.32,13.65,23.45,1.47,1.65,0,NaN
20200806,22991.04,16.75,24.25,1.55,1.65,0,NaN
20200807,18748.8,16.25,26.45,1.75,0.79,0,NaN
20200808,24857.28,15.65,26.85,1.79,1.72,0,NaN
20200809,24952.32,17.35,27.95,1.69,2.15,0,NaN
20200810,24649.92,17.05,29.35,2,2.15,0,NaN
20200811,21556.8,19.15,27.95,2.14,2.95,0,NaN
20200812,23224.32,19.25,28.85,2.1,1.29,0,NaN
20200813,22265.28,19.25,28.65,2,1.87,0,NaN
20200814,18895.68,19.15,28.05,1.93,2.3,0,NaN
20200815,13521.6,14.55,20.05,1.75,2.59,1.8,NaN
20200816,19630.08,15.75,24.05,1.61,2.01,1.1,NaN
20200817,21314.88,14.45,25.35,1.57,1.94,0,NaN
20200818,22040.64,13.25,24.25,1.37,2.15,0,NaN
20200819,24295.68,10.55,23.05,1.14,1.94,0,NaN
20200820,23734.08,15.25,26.25,1.22,1.44,0,NaN
20200821,21660.48,17.05,27.55,1.59,1.36,0,NaN
20200822,21582.72,18.45,28.75,1.74,1.44,0,NaN
20200823,18558.72,18.45,27.85,1.82,2.23,12.8,NaN
20200824,19517.76,19.95,26.65,1.88,3.38,2.9,NaN
20200825,17029.44,14.35,27.45,1.92,3.45,25.3,NaN
20200826,17513.28,15.95,25.45,1.72,2.08,0,NaN
20200827,18221.76,18.85,26.25,2.26,5.1,31.9,NaN
20200828,12519.36,19.15,23.65,2.29,2.95,44.5,NaN
20200829,18567.36,14.25,24.85,1.88,4.31,1.5,NaN
20200830,21720.96,13.05,22.15,1.35,2.08,0,NaN
20200831,13919.04,13.75,21.45,1.6,3.3,5.2,NaN
20200901,20165.76,15.85,24.35,1.94,2.87,7,NaN
20200902,14178.24,16.95,25.25,2.11,3.95,6.4,NaN
20200903,10316.16,17.05,22.95,2.08,2.66,18.9,NaN
20200904,20615.04,8.05,24.15,1.37,2.95,0,NaN
20200905,21107.52,10.05,23.75,1.11,2.66,0,NaN
20200906,20900.16,12.25,24.85,1.32,2.51,0,NaN
20200907,19215.36,13.45,26.55,1.51,3.16,0,NaN
20200908,20304,14.05,29.35,1.67,2.23,0,NaN
20200909,20088,14.75,28.05,1.87,1.8,0,NaN
20200910,18887.04,15.35,27.95,1.94,1.44,0,NaN
20200911,19353.6,12.45,23.05,1.62,2.8,0,NaN
20200912,19353.6,13.35,22.05,1.69,3.66,0,NaN
20200913,10817.28,13.05,21.35,1.7,3.23,10.7,NaN
20200914,19854.72,4.35,20.15,1.06,2.87,0,NaN
20200915,20312.64,4.75,18.75,0.8,1.72,0,NaN
20200916,19794.24,7.35,22.95,1.15,2.37,0,NaN
20200917,17936.64,9.95,22.65,1.33,1.58,0,NaN
20200918,12821.76,0.45,18.25,0.88,3.09,0,NaN
20200919,19751.04,0.45,15.25,0.57,2.44,0,NaN
20200920,19422.72,1.65,17.75,0.57,2.73,0,NaN
20200921,19180.8,1.45,17.85,0.66,2.3,0,NaN
20200922,18930.24,3.05,18.95,0.82,1.8,0,NaN
20200923,18360,7.75,23.75,1.18,2.73,0,NaN
20200924,13184.64,8.85,22.75,1.33,2.87,0,NaN
20200925,17763.84,9.45,24.05,1.34,1.94,0,NaN
20200926,15621.12,10.55,23.15,1.45,2.01,0,NaN
20200927,17314.56,11.55,25.05,1.59,3.09,0,NaN
20200928,14558.4,9.75,24.65,1.48,3.74,3.1,NaN
20200929,5659.2,8.05,13.35,1.23,2.23,15.9,NaN
20200930,14774.4,8.95,15.35,0.94,5.89,0,NaN
20201001,16804.8,5.35,14.95,0.85,3.3,0,NaN
20201002,16122.24,2.75,11.25,0.67,2.8,0,NaN
20201003,15387.84,3.75,12.15,0.6,1.08,0,NaN
20201004,9538.56,8.65,15.65,0.78,2.01,3.4,NaN
20201005,14178.24,2.85,13.35,0.83,1.94,0,NaN
20201006,16640.64,4.65,17.15,0.81,3.66,0,NaN
20201007,16044.48,6.85,19.85,1.06,5.46,0,NaN
20201008,16312.32,5.65,14.95,0.75,2.23,0,NaN
20201009,16027.2,6.75,20.35,0.8,2.66,0,NaN
20201010,14385.6,14.85,20.75,1.35,4.6,0,NaN
20201011,9072,12.85,18.85,1.51,2.8,7.2,NaN
20201012,5624.64,10.15,15.65,1.24,4.31,4.7,NaN
20201013,14022.72,6.85,14.95,1,2.95,0.5,NaN
20201014,14895.36,7.45,18.15,0.73,3.16,0,NaN
20201015,12718.08,7.15,21.05,1.09,4.31,3.6,NaN
20201016,9339.84,-0.05,9.35,0.65,2.44,0.4,NaN
20201017,15024.96,0.65,12.05,0.4,2.01,0,NaN
20201018,12044.16,5.55,14.35,0.63,3.02,0,NaN
20201019,3922.56,11.05,13.65,1.05,1.94,2.6,NaN
20201020,5149.44,12.95,16.85,1.29,1.65,0,NaN
20201021,13409.28,12.65,22.85,1.43,2.73,0,NaN
20201022,13495.68,12.65,24.05,1.44,1.87,0,NaN
20201023,12294.72,10.35,23.55,1.44,2.73,0.8,NaN
20201024,7585.92,1.75,9.65,0.85,2.73,0,NaN
20201025,4838.4,3.25,8.75,0.66,3.23,1,NaN
20201026,6842.88,6.45,13.05,1.05,2.15,1.3,NaN
20201027,5978.88,7.25,10.45,0.81,1.08,6.9,NaN
20201028,6073.92,9.15,10.55,0.98,2.01,14.4,NaN
20201029,3499.2,3.85,10.05,0.93,3.45,29.6,NaN
20201030,5555.52,-2.05,5.15,0.62,2.51,3.1,NaN
20201031,12294.72,-1.65,7.95,0.53,2.08,0,NaN
20201101,5546.88,-1.25,10.35,0.59,6.39,3,NaN
20201102,8570.88,-1.75,2.75,0.35,6.46,0,NaN
20201103,10739.52,-0.35,10.55,0.45,4.09,0,NaN
20201104,10704.96,3.45,18.55,0.66,2.87,0,NaN
20201105,10350.72,5.15,18.15,0.76,3.09,0,NaN
20201106,10376.64,4.05,18.35,0.8,2.44,0,NaN
20201107,10333.44,3.95,20.95,0.79,1.51,0,NaN
20201108,10091.52,5.55,22.35,0.89,1.22,0,NaN
20201109,9849.6,7.45,22.35,1.09,1.94,0,NaN
20201110,9564.48,9.85,22.65,1.22,2.73,7.8,NaN
20201111,3646.08,4.75,16.55,1.14,2.73,31.4,NaN
20201112,8812.8,-0.05,8.65,0.71,2.44,0,NaN
20201113,8424,-1.35,9.05,0.61,2.66,0,NaN
20201114,9884.16,-1.65,8.85,0.44,1.72,0,NaN
20201115,3257.28,1.55,13.55,0.76,6.39,6.3,NaN
20201116,9072,2.25,6.35,0.4,5.89,0,NaN
20201117,3585.6,-3.35,3.15,0.39,5.24,2.2,NaN
20201118,8043.84,-4.05,2.85,0.33,2.66,0,NaN
20201119,8916.48,0.25,15.25,0.41,4.53,0,NaN
20201120,8760.96,7.95,16.05,0.6,5.1,0,NaN
20201121,2410.56,4.45,9.55,0.8,1.8,3.1,NaN
20201122,6186.24,1.05,9.35,0.75,4.09,5.2,NaN
20201123,5935.68,-2.65,1.75,0.54,4.02,0.3,NaN
20201124,8156.16,-2.95,5.45,0.43,1.72,0,NaN
20201125,3291.84,3.35,12.75,0.69,3.16,8.9,NaN
20201126,5140.8,6.15,10.05,0.96,3.81,2.3,NaN
20201127,7853.76,4.15,8.05,0.8,2.15,0,NaN
20201128,8398.08,-2.45,6.45,0.55,2.59,0,NaN
20201129,8449.92,-2.15,12.05,0.49,2.08,6.5,NaN
20201130,2090.88,-1.75,8.25,0.62,2.87,8.9,NaN
20201201,1944,-3.45,-2.05,0.44,6.68,14.4,NaN
20201202,8112.96,-4.25,-0.65,0.41,5.39,0,NaN
20201203,8544.96,-3.25,4.05,0.36,3.52,0,NaN
20201204,6367.68,1.05,5.05,0.53,2.73,3.3,NaN
20201205,5495.04,-2.35,2.35,0.51,2.87,0.9,NaN
20201206,7508.16,-3.95,-2.25,0.37,2.44,0,NaN
20201207,4570.56,-4.05,-2.65,0.34,2.73,0,NaN
20201208,8337.6,-3.45,-0.25,0.35,4.09,0,NaN
20201209,4155.84,-2.55,2.45,0.42,4.53,0,NaN
20201210,8216.64,-1.45,8.65,0.46,1.87,0,NaN
20201211,8078.4,3.15,14.95,0.56,2.37,0,NaN
20201212,5339.52,2.95,14.45,0.77,3.38,2.3,NaN
20201213,6307.2,0.25,4.75,0.66,2.73,3.5,NaN
20201214,6488.64,-3.85,0.65,0.45,3.66,2,NaN
20201215,7836.48,-4.65,-0.95,0.24,2.44,0,NaN
20201216,3905.28,-4.65,-2.45,0.34,3.66,29.1,NaN
20201217,4112.64,-4.05,-1.45,0.4,0.72,2.5,NaN
20201218,4060.8,-3.85,-2.05,0.38,1.65,0,NaN
20201219,7741.44,-4.15,1.05,0.36,2.01,1.5,NaN
20201220,3015.36,-0.15,1.55,0.5,2.37,2.2,NaN
20201221,5175.36,0.05,2.85,0.51,2.95,8.3,NaN
20201222,3525.12,-3.65,1.15,0.48,4.24,1.3,NaN
20201223,7490.88,-2.55,7.35,0.43,3.23,1.4,NaN
20201224,3326.4,-8.15,7.95,0.48,3.09,25.3,NaN
20201225,3024,-11.15,-8.75,0.25,6.11,4.7,NaN
20201226,4717.44,-11.85,-5.75,0.23,5.17,0.3,NaN
20201227,8147.52,-8.85,6.85,0.37,2.73,0,NaN
20201228,5149.44,-4.15,6.65,0.5,4.67,0.5,NaN
20201229,8138.88,-5.95,-1.05,0.32,2.59,0,NaN
20201230,5702.4,-3.35,9.65,0.51,4.31,8.7,NaN
20201231,4026.24,-4.95,-0.65,0.49,2.3,0.9,NaN
20210101,3473.28,-3.55,8.45,0.47,3.95,19.5,NaN
20210102,6635.52,-0.85,5.45,0.54,2.8,1.1,NaN
20210103,1831.68,-0.25,2.65,0.53,1.22,5.4,NaN
20210104,3818.88,-1.35,0.95,0.49,1.29,0.7,NaN
20210105,4579.2,-1.65,0.05,0.46,1.72,0.4,NaN
20210106,5978.88,-2.25,0.05,0.43,2.66,0,NaN
20210107,8786.88,-6.25,0.55,0.39,2.37,0,NaN
20210108,8536.32,-8.25,-1.15,0.33,2.3,0,NaN
20210109,8899.2,-8.35,-0.55,0.32,2.44,0,NaN
20210110,9305.28,-6.45,1.25,0.34,1.44,0,NaN
20210111,8251.2,-4.95,1.85,0.36,2.3,0,NaN
20210112,9469.44,-5.45,1.05,0.34,3.02,0,NaN
20210113,9089.28,-3.05,4.75,0.37,3.66,0,NaN
20210114,5978.88,-0.55,6.15,0.41,2.51,0,NaN
20210115,7482.24,-4.75,3.35,0.46,3.23,3.8,NaN
20210116,3922.56,-4.45,-1.35,0.39,2.73,2.3,NaN
20210117,2980.8,-2.55,-1.05,0.43,4.02,3,NaN
20210118,3369.6,-3.35,-2.35,0.39,3.81,0.7,NaN
20210119,9383.04,-2.65,0.65,0.37,4.09,0.3,NaN
20210120,6428.16,-8.95,-1.25,0.32,3.95,0,NaN
20210121,10264.32,-1.85,3.45,0.38,5.53,0,NaN
20210122,6065.28,-9.25,-0.45,0.34,4.67,0,NaN
20210123,9227.52,-13.05,-6.65,0.21,3.81,0,NaN
20210124,6920.64,-12.35,-2.45,0.27,1.22,3,NaN
20210125,7585.92,-3.45,-0.05,0.4,2.51,3.7,NaN
20210126,8251.2,-2.45,4.65,0.52,4.24,4.6,NaN
20210127,9218.88,-8.55,-2.45,0.35,3.3,0,NaN
20210128,8735.04,-10.15,-6.25,0.21,5.46,3.9,NaN
20210129,8605.44,-12.25,-6.45,0.21,4.45,0,NaN
20210130,11067.84,-12.55,-1.75,0.26,1.65,1,NaN
20210131,4622.4,-3.95,-1.05,0.32,4.81,1.7,NaN
20210201,4907.52,-6.15,-0.35,0.38,3.52,5,NaN
20210202,8449.92,-6.65,-2.35,0.35,5.39,4.6,NaN
20210203,11759.04,-10.45,-0.05,0.32,4.81,0,NaN
20210204,12208.32,-9.65,4.45,0.34,2.51,0.5,NaN
20210205,9184.32,-2.75,1.95,0.41,5.96,0,NaN
20210206,12355.2,-6.05,0.55,0.31,3.95,0,NaN
20210207,9115.2,-14.05,-0.85,0.25,2.73,0,NaN
20210208,7508.16,-13.45,0.25,0.26,1.15,1,NaN
20210209,4484.16,-5.65,-0.15,0.37,1.15,1.5,NaN
20210210,8925.12,-5.85,-1.75,0.32,1.72,3.8,NaN
20210211,8640,-6.95,-2.85,0.31,2.87,0,NaN
20210212,6497.28,-6.55,-1.65,0.3,2.73,0,NaN
20210213,6747.84,-5.55,-1.15,0.36,2.59,0,NaN
20210214,8095.68,-4.65,-2.15,0.35,1.94,0,NaN
20210215,3784.32,-3.85,3.45,0.41,3.09,14.8,NaN
20210216,6125.76,-12.55,1.85,0.31,4.96,0.5,NaN
20210217,12631.68,-12.55,-2.75,0.25,1.65,2.5,NaN
20210218,4708.8,-6.35,-1.85,0.33,2.51,1.8,NaN
20210219,9201.6,-9.95,-1.85,0.33,2.59,0,NaN
20210220,8501.76,-16.65,-6.35,0.21,3.88,0,NaN
20210221,14411.52,-16.45,1.45,0.24,2.08,0,NaN
20210222,5607.36,-0.15,4.25,0.44,5.17,10,NaN
20210223,9529.92,-0.95,6.45,0.44,4.88,0,NaN
20210224,14005.44,-3.55,4.05,0.5,4.02,24.7,NaN
20210225,15189.12,-5.85,5.15,0.41,2.37,1.3,NaN
