## Site Characteristics
Country     = 'USA'
Station     = '289379'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.3402; Latitude = 40.7529; Elevation = 416.07; AngstromA = 0.21; AngstromB = 0.48; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20201006,16709.76,0.95,17.65,0.85,3.88,0,NaN
20201007,15569.28,2.75,20.45,0.99,5.67,0,NaN
20201008,16269.12,1.05,16.65,0.8,2.51,0,NaN
20201009,16096.32,2.65,21.75,0.88,2.8,0,NaN
20201010,15266.88,11.45,22.35,1.37,4.88,0,NaN
20201011,12121.92,12.75,20.35,1.47,2.87,1.2,NaN
20201012,5693.76,10.95,17.25,1.24,4.67,1.6,NaN
20201013,14212.8,1.95,16.35,0.91,3.09,0.2,NaN
20201014,14999.04,3.35,18.65,0.76,3.23,0,NaN
20201015,11257.92,5.85,21.65,1.09,4.31,7.6,NaN
20201016,10393.92,-3.45,11.05,0.62,2.51,0,NaN
20201017,15094.08,-2.15,13.15,0.44,2.08,0,NaN
20201018,11439.36,2.45,15.25,0.69,3.45,0,NaN
20201019,3758.4,8.45,12.55,1.03,2.01,12.7,NaN
20201020,5434.56,10.05,15.55,1.27,1.8,1,NaN
20201021,12985.92,9.95,22.85,1.45,3.02,0,NaN
20201022,13426.56,9.05,24.55,1.42,2.08,0,NaN
20201023,12562.56,7.85,24.55,1.39,2.87,5.7,NaN
20201024,10454.4,0.15,9.65,0.8,2.8,0,NaN
20201025,6082.56,1.85,10.65,0.61,3.52,0.4,NaN
20201026,4924.8,5.85,12.65,0.99,2.3,0.6,NaN
20201027,5892.48,5.85,9.65,0.76,1.08,4.8,NaN
20201028,7948.8,7.25,9.65,0.87,2.37,11,NaN
20201029,2946.24,3.05,8.75,0.9,3.52,23.7,NaN
20201030,6255.36,-3.45,5.95,0.61,2.51,0.1,NaN
20201031,10990.08,-2.75,8.45,0.55,2.37,0.5,NaN
20201101,6091.2,-2.55,10.75,0.61,6.54,2.5,NaN
20201102,8173.44,-2.15,3.65,0.38,6.97,0,NaN
20201103,10739.52,-1.75,11.35,0.49,4.31,0,NaN
20201104,10722.24,0.35,18.55,0.71,3.02,0,NaN
20201105,10238.4,0.75,19.05,0.85,3.23,0,NaN
20201106,10368,0.15,19.15,0.84,2.8,0,NaN
20201107,10307.52,-0.25,19.95,0.83,1.72,0,NaN
20201108,10143.36,0.35,22.15,0.89,1.29,0,NaN
20201109,9866.88,2.25,22.15,1,2.08,0,NaN
20201110,9573.12,4.75,23.25,1.16,2.95,9.9,NaN
20201111,3404.16,4.05,16.15,1.14,3.09,16.3,NaN
20201112,9564.48,-2.85,10.25,0.65,2.59,0,NaN
20201113,7689.6,-4.05,10.75,0.58,3.02,0,NaN
20201114,9918.72,-3.75,9.65,0.47,1.94,0.1,NaN
20201115,3015.36,0.05,12.55,0.75,6.75,12.2,NaN
20201116,8760.96,-1.55,7.75,0.44,6.18,0,NaN
20201117,3870.72,-3.55,2.85,0.4,5.39,0.3,NaN
20201118,6497.28,-5.55,2.65,0.36,2.95,0,NaN
20201119,8951.04,-4.25,15.25,0.5,4.67,0,NaN
20201120,8579.52,4.75,16.25,0.67,5.24,0,NaN
20201121,4371.84,1.25,7.85,0.75,1.94,2.9,NaN
20201122,5114.88,0.35,10.15,0.76,4.45,8,NaN
20201123,5244.48,-5.15,4.85,0.53,4.24,0.2,NaN
20201124,8095.68,-4.95,5.35,0.48,1.87,0,NaN
20201125,3248.64,1.55,11.15,0.71,3.38,10.7,NaN
20201126,4605.12,5.25,11.35,1,4.02,0.2,NaN
20201127,7326.72,3.25,9.05,0.81,2.37,0,NaN
20201128,8415.36,-5.35,6.25,0.52,2.95,0,NaN
20201129,8424,-5.25,10.85,0.51,2.3,6.3,NaN
20201130,1831.68,-1.75,7.35,0.64,3.02,9.9,NaN
20201201,1857.6,-4.05,-0.85,0.49,6.97,8.8,NaN
20201202,8588.16,-4.85,0.65,0.44,5.96,0,NaN
20201203,8864.64,-5.05,3.25,0.43,4.02,0,NaN
20201204,6721.92,-1.15,5.35,0.58,3.3,0,NaN
20201205,5296.32,-3.35,2.55,0.52,3.16,0,NaN
20201206,7214.4,-3.85,-1.65,0.4,2.8,0,NaN
20201207,5019.84,-4.45,-0.65,0.34,2.95,0,NaN
20201208,8735.04,-3.85,0.75,0.37,4.09,0,NaN
20201209,4440.96,-3.35,1.95,0.42,4.67,0,NaN
20201210,8570.88,-3.95,7.05,0.47,1.94,0,NaN
20201211,8475.84,-2.05,15.05,0.66,2.51,0,NaN
20201212,4976.64,-0.05,15.35,0.77,3.38,1.2,NaN
20201213,5944.32,-1.55,5.05,0.65,2.95,1.3,NaN
20201214,6886.08,-4.15,1.55,0.47,3.81,0,NaN
20201215,7430.4,-5.75,-0.55,0.25,2.66,0,NaN
20201216,4363.2,-6.25,-1.65,0.35,4.09,23.9,NaN
20201217,3767.04,-6.35,0.05,0.43,0.93,1.1,NaN
20201218,3888,-5.85,-0.65,0.42,1.8,0,NaN
20201219,7871.04,-5.35,1.05,0.4,2.01,1.9,NaN
20201220,3214.08,-1.85,1.45,0.51,2.51,0.9,NaN
20201221,5460.48,-1.15,2.15,0.49,2.87,3.3,NaN
20201222,3360.96,-4.95,2.05,0.49,4.67,0.2,NaN
20201223,7680.96,-5.55,6.15,0.47,3.38,3.2,NaN
20201224,3542.4,-8.75,6.65,0.47,3.16,20,NaN
20201225,2799.36,-11.95,-7.85,0.28,6.39,3.1,NaN
20201226,4665.6,-12.05,-6.05,0.26,5.46,0,NaN
20201227,8527.68,-10.55,6.15,0.37,2.87,0,NaN
20201228,5339.52,-4.85,7.25,0.52,4.88,0.3,NaN
20201229,7853.76,-5.65,-0.25,0.34,2.73,0,NaN
20201230,5339.52,-3.85,10.05,0.54,4.53,9.4,NaN
20201231,7283.52,-4.15,1.45,0.51,2.59,0,NaN
20210101,3879.36,-3.65,8.15,0.48,4.45,14.7,NaN
20210102,6402.24,-1.45,6.25,0.54,3.16,0.3,NaN
20210103,2177.28,-1.45,2.45,0.53,1.72,8.6,NaN
20210104,3697.92,-2.05,1.35,0.51,1.36,0,NaN
20210105,4570.56,-2.25,0.25,0.48,1.72,0,NaN
20210106,5641.92,-2.65,0.45,0.45,2.95,0,NaN
20210107,8562.24,-6.85,0.15,0.41,2.66,0,NaN
20210108,8959.68,-10.05,-0.15,0.35,2.37,0,NaN
20210109,9072,-9.85,1.85,0.35,2.73,0,NaN
20210110,9452.16,-7.85,1.65,0.38,1.65,0,NaN
20210111,8398.08,-5.75,2.95,0.39,2.44,0,NaN
20210112,9279.36,-5.75,-0.55,0.34,3.09,0,NaN
20210113,8976.96,-4.65,3.95,0.41,3.81,0,NaN
20210114,5270.4,-3.25,5.75,0.47,2.51,0,NaN
20210115,7715.52,-4.15,5.75,0.5,3.81,3.4,NaN
20210116,4371.84,-4.25,-0.35,0.44,2.95,3.9,NaN
20210117,3049.92,-2.75,0.95,0.47,4.45,3.3,NaN
20210118,2937.6,-3.75,-2.05,0.43,4.17,0.3,NaN
20210119,8907.84,-4.15,1.15,0.41,4.53,1.2,NaN
20210120,6099.84,-11.25,-3.15,0.32,4.17,0,NaN
20210121,10445.76,-4.25,4.15,0.41,5.82,0,NaN
20210122,4993.92,-9.35,-0.35,0.37,4.96,0,NaN
20210123,8354.88,-13.35,-6.75,0.23,4.24,0,NaN
20210124,7568.64,-13.15,-3.75,0.28,1.29,0,NaN
20210125,7119.36,-4.65,0.65,0.41,2.66,1.5,NaN
20210126,7568.64,-3.05,4.35,0.52,4.53,2.9,NaN
20210127,8778.24,-9.05,-2.35,0.36,3.38,0,NaN
20210128,8294.4,-10.15,-5.45,0.2,5.67,0,NaN
20210129,8156.16,-10.85,-5.25,0.22,4.81,0,NaN
20210130,11197.44,-10.25,-1.95,0.28,1.58,0,NaN
20210131,4587.84,-5.35,-0.25,0.35,5.17,1.7,NaN
20210201,4622.4,-6.95,0.75,0.39,3.88,2.5,NaN
20210202,8363.52,-7.45,-1.35,0.36,5.53,0.9,NaN
20210203,11543.04,-8.95,2.75,0.37,5.32,0,NaN
20210204,11905.92,-9.15,4.35,0.36,2.8,1.3,NaN
20210205,8000.64,-6.05,2.35,0.42,6.18,0,NaN
20210206,12104.64,-10.25,-0.05,0.32,4.31,0,NaN
20210207,8527.68,-16.05,-2.15,0.24,3.02,0,NaN
20210208,5287.68,-15.75,-1.85,0.24,1.29,4.2,NaN
20210209,3240,-8.55,-0.35,0.35,1.44,0.6,NaN
20210210,9227.52,-8.75,-2.45,0.32,1.65,2.2,NaN
20210211,9797.76,-9.35,-1.75,0.31,3.02,0,NaN
20210212,5503.68,-9.05,-2.15,0.3,3.09,0,NaN
20210213,4536,-7.05,-2.85,0.35,3.09,0.1,NaN
20210214,7560,-6.95,-2.95,0.34,1.87,0,NaN
20210215,3084.48,-6.25,3.35,0.4,3.45,11.1,NaN
20210216,5866.56,-15.35,1.25,0.29,5.32,0,NaN
20210217,12096,-15.35,-3.15,0.24,1.87,1.3,NaN
20210218,4207.68,-7.05,-2.35,0.34,3.09,0.3,NaN
20210219,8527.68,-11.35,-1.85,0.33,2.59,0,NaN
20210220,7473.6,-19.55,-5.35,0.2,4.24,0,NaN
20210221,14230.08,-18.95,1.55,0.24,2.15,0,NaN
20210222,5520.96,-2.85,4.15,0.45,5.46,11,NaN
20210223,8501.76,-5.05,6.65,0.46,5.32,0,NaN
20210224,13495.68,-5.05,3.35,0.48,4.24,19.4,NaN
