## Site Characteristics
Country     = 'USA'
Station     = '289379'
Description = ''
Source      = 'gridMET'
Contact     = ''
Longitude = -79.3402; Latitude = 40.7529; Elevation = 416.07; AngstromA = 0.21; AngstromB = 0.48; HasSunshine = False
## Daily weather observations
DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20200220,6272.64,-10.55,-0.95,0.27,2.87,0,NaN
20200221,13927.68,-10.45,2.05,0.22,3.38,0,NaN
20200222,14558.4,-6.65,8.75,0.29,4.67,0,NaN
20200223,14428.8,-5.35,12.35,0.41,3.59,0,NaN
20200224,12847.68,-2.05,13.55,0.58,2.15,0,NaN
20200225,5063.04,5.05,11.35,0.7,1.65,5.6,NaN
20200226,6065.28,-3.95,12.35,0.6,2.66,47.2,NaN
20200227,10039.68,-7.35,-1.55,0.26,8.62,2.6,NaN
20200228,9668.16,-7.65,-0.45,0.23,6.32,0,NaN
20200229,7058.88,-9.25,-0.35,0.26,5.6,0,NaN
20200301,14022.72,-7.65,10.05,0.35,3.16,0,NaN
20200302,8467.2,7.75,15.85,0.54,3.95,4.4,NaN
20200303,6540.48,1.75,13.75,0.72,3.66,29.8,NaN
20200304,9460.8,-2.85,11.25,0.55,5.32,0,NaN
20200305,13988.16,-2.75,11.85,0.48,2.01,0,NaN
20200306,6246.72,-0.35,7.95,0.44,4.45,1.6,NaN
20200307,17323.2,-3.15,8.25,0.39,3.52,0,NaN
20200308,17513.28,-2.15,17.25,0.52,3.52,0,NaN
20200309,17150.4,2.85,21.15,0.74,4.38,3.8,NaN
20200310,6168.96,0.05,15.05,0.74,5.17,7.4,NaN
20200311,12035.52,0.05,9.75,0.63,1.8,0.8,NaN
20200312,16416,5.95,19.85,0.85,3.02,5.4,NaN
20200313,17219.52,-0.35,15.65,0.68,6.32,0,NaN
20200314,14135.04,-0.65,8.95,0.42,2.15,9,NaN
20200315,16122.24,-1.05,13.45,0.47,2.87,0,NaN
20200316,13132.8,-0.35,10.75,0.47,3.95,4.8,NaN
20200317,8432.64,-1.35,8.75,0.61,2.95,1,NaN
20200318,15655.68,-0.75,14.45,0.66,3.09,49.4,NaN
20200319,13919.04,10.05,19.45,1.14,3.16,32.8,NaN
20200320,10653.12,-0.05,23.25,0.91,6.18,28.8,NaN
20200321,16675.2,-1.65,5.45,0.37,2.73,0,NaN
20200322,19405.44,0.25,10.35,0.38,4.09,5.4,NaN
20200323,5702.4,3.15,7.65,0.64,3.66,20,NaN
20200324,20191.68,3.25,9.95,0.6,1.94,4.2,NaN
20200325,16856.64,0.85,12.65,0.7,2.15,1.8,NaN
20200326,19146.24,1.15,21.45,0.82,2.87,3.2,NaN
20200327,19189.44,9.45,16.95,0.91,1.08,15.8,NaN
20200328,12856.32,11.95,18.15,1.25,3.16,86.8,NaN
20200329,16381.44,10.45,26.55,1.27,6.25,0,NaN
20200330,7948.8,4.65,12.55,0.71,4.53,1.2,NaN
20200331,10825.92,4.85,9.05,0.62,2.37,0.8,NaN
20200401,11862.72,-0.35,12.65,0.59,3.02,0.6,NaN
20200402,20718.72,0.05,14.55,0.51,4.45,0,NaN
20200403,21487.68,2.25,15.85,0.5,3.88,0,NaN
20200404,20157.12,4.65,14.85,0.62,1.44,0,NaN
20200405,16277.76,0.25,20.55,0.79,2.01,2,NaN
20200406,21980.16,1.15,18.75,0.6,1.22,0,NaN
20200407,10575.36,7.25,18.85,0.9,2.66,41,NaN
20200408,19319.04,8.05,21.05,1.06,3.59,0,NaN
20200409,14152.32,0.35,12.15,0.59,6.25,12.4,NaN
20200410,9616.32,0.05,5.75,0.41,6.9,1.6,NaN
20200411,15595.2,1.15,12.65,0.47,4.02,0,NaN
20200412,12234.24,4.55,20.15,0.71,3.38,15.4,NaN
20200413,11370.24,2.35,17.15,0.85,6.32,23.8,NaN
20200414,15672.96,-2.35,8.55,0.42,3.66,0,NaN
20200415,19932.48,-2.15,9.95,0.4,4.09,5.6,NaN
20200416,10765.44,-2.95,6.35,0.35,4.24,0,NaN
20200417,14152.32,-1.75,7.45,0.55,3.02,32.2,NaN
20200418,14446.08,0.75,10.35,0.54,3.81,0,NaN
20200419,20399.04,1.65,15.05,0.63,4.17,0,NaN
20200420,23518.08,3.25,15.75,0.56,2.15,2.4,NaN
20200421,13798.08,-1.45,10.65,0.49,6.75,2.6,NaN
20200422,20995.2,0.15,10.05,0.4,4.24,2.4,NaN
20200423,16502.4,3.95,19.25,0.81,2.8,4.4,NaN
20200424,10903.68,3.35,17.55,0.87,2.01,0,NaN
20200425,21997.44,4.35,20.85,0.93,2.66,12.4,NaN
20200426,7706.88,4.55,10.55,0.86,3.81,35,NaN
20200427,21384,5.05,15.55,0.57,3.02,0,NaN
20200428,11568.96,6.75,16.65,0.76,2.59,5.4,NaN
20200429,13072.32,9.75,22.15,1.1,4.96,29.2,NaN
20200430,13806.72,6.75,15.05,0.99,3.38,6.4,NaN
20200501,18671.04,4.15,14.45,0.83,2.59,0,NaN
20200502,13642.56,5.85,21.35,0.96,3.09,10.2,NaN
20200503,22334.4,9.95,24.55,1.26,3.95,0,NaN
20200504,24356.16,-0.05,12.75,0.69,4.02,0,NaN
20200505,11931.84,1.55,14.05,0.58,2.73,13.8,NaN
20200506,12847.68,-0.65,8.45,0.57,3.3,8.2,NaN
20200507,24624,1.15,17.95,0.65,4.24,1.4,NaN
20200508,13348.8,-2.15,9.75,0.57,2.8,8.6,NaN
20200509,11594.88,-0.45,6.15,0.35,5.24,0,NaN
20200510,15249.6,4.65,17.15,0.54,3.88,3,NaN
20200511,9218.88,0.65,7.15,0.58,4.96,3.4,NaN
20200512,20917.44,-0.05,12.95,0.59,4.38,2.2,NaN
20200513,27406.08,3.95,18.45,0.52,2.23,0,NaN
20200514,14178.24,12.45,20.45,0.98,3.09,5.8,NaN
20200515,19068.48,12.95,27.25,1.55,4.96,34.4,NaN
20200516,26179.2,13.15,24.35,1.12,2.44,0,NaN
20200517,20831.04,14.45,25.55,1.31,4.17,10,NaN
20200518,20364.48,14.15,25.25,1.39,4.24,0,NaN
20200519,23016.96,8.65,21.85,0.96,5.6,0,NaN
20200520,24096.96,8.65,19.25,0.67,4.81,0,NaN
20200521,25254.72,12.05,24.25,1.01,3.66,1.4,NaN
20200522,9564.48,12.95,21.05,1.26,1.8,17.6,NaN
20200523,18973.44,14.55,25.25,1.35,1.94,0,NaN
20200524,26248.32,14.75,28.75,1.58,2.95,0,NaN
20200525,24831.36,14.95,31.95,1.88,2.23,0,NaN
20200526,26861.76,16.35,32.15,1.68,2.73,0,NaN
20200527,20977.92,18.05,28.05,1.54,3.09,2,NaN
20200528,17115.84,18.85,27.55,1.65,3.3,10.2,NaN
20200529,19180.8,11.75,27.15,1.59,4.17,30,NaN
20200530,24399.36,6.75,22.25,1.12,3.23,0.6,NaN
20200531,25617.6,4.15,18.35,0.8,3.09,0,NaN
20200601,27302.4,10.75,22.45,0.77,2.44,1.8,NaN
20200602,21755.52,12.45,28.05,1.48,3.81,0,NaN
20200603,23794.56,15.65,29.75,1.89,4.96,1.2,NaN
20200604,22308.48,17.35,29.75,1.92,2.73,9.8,NaN
20200605,25021.44,17.45,26.95,1.88,2.3,0,NaN
20200606,24373.44,10.35,28.45,1.53,3.52,0,NaN
20200607,26455.68,8.75,25.55,1.21,2.37,0,NaN
20200608,27440.64,10.35,27.75,1.21,0.86,0,NaN
20200609,26930.88,16.45,33.45,1.8,1.72,1.2,NaN
20200610,25807.68,18.75,33.05,2.33,4.45,37.2,NaN
20200611,24330.24,11.65,25.45,1.53,4.45,0,NaN
20200612,27293.76,10.25,25.35,1.2,3.45,0,NaN
20200613,24710.4,9.45,22.85,0.92,2.08,0,NaN
20200614,26930.88,11.15,22.65,1.05,3.16,5.4,NaN
20200615,23353.92,10.65,24.65,1.27,2.73,0,NaN
20200616,26153.28,12.65,27.05,1.23,2.15,0,NaN
20200617,25202.88,14.65,26.15,1.34,2.59,0,NaN
20200618,24770.88,16.95,27.15,1.51,2.95,0,NaN
20200619,19448.64,14.05,27.25,1.56,1.29,4.6,NaN
20200620,24425.28,14.35,29.45,1.66,1.01,0,NaN
20200621,25358.4,16.95,31.95,1.85,1.87,0,NaN
20200622,21409.92,18.95,30.15,1.88,2.44,8.2,NaN
20200623,19094.4,13.25,27.45,1.74,4.31,9.8,NaN
20200624,22965.12,12.95,25.55,1.44,3.74,0,NaN
20200625,22921.92,13.35,27.35,1.39,3.09,5.6,NaN
20200626,24900.48,17.15,28.75,1.63,4.02,11.8,NaN
20200627,20208.96,16.95,26.05,1.84,5.39,37,NaN
20200628,22377.6,15.65,29.45,1.9,3.02,0,NaN
20200629,27181.44,15.45,30.85,1.82,1.36,0,NaN
20200630,26637.12,15.05,30.75,1.74,1.65,0,NaN
20200701,26939.52,15.05,28.65,1.73,1.8,0,NaN
20200702,27483.84,16.25,32.35,1.82,1.8,0,NaN
20200703,27743.04,17.65,33.05,1.95,1.87,0,NaN
20200704,27146.88,16.85,32.95,2.08,1.29,0,NaN
20200705,27803.52,16.95,34.15,1.96,1.22,0,NaN
20200706,27457.92,17.85,34.75,1.99,0.93,0,NaN
20200707,26395.2,19.05,35.15,2.08,1.36,8,NaN
20200708,25634.88,19.05,33.95,2.15,1.08,0,NaN
20200709,26403.84,19.05,34.25,2.19,1.58,0,NaN
20200710,25125.12,19.35,34.45,2.32,2.01,19.4,NaN
20200711,18852.48,16.15,26.25,1.9,3.95,5.4,NaN
20200712,21142.08,13.85,28.65,1.74,2.3,15.2,NaN
20200713,19828.8,13.25,28.25,1.66,1.87,1.8,NaN
20200714,27466.56,13.55,28.15,1.5,1.15,0,NaN
20200715,27475.2,20.75,31.95,1.61,2.37,0,NaN
20200716,22654.08,18.65,31.25,2.18,4.45,15,NaN
20200717,26732.16,16.45,31.45,2.09,2.37,0,NaN
20200718,27095.04,18.05,34.05,1.98,1.72,0,NaN
20200719,22826.88,19.45,34.65,2.42,4.45,0.8,NaN
20200720,26611.2,17.95,32.55,2.18,3.23,0,NaN
20200721,19042.56,19.65,29.65,1.95,1.36,5.2,NaN
20200722,16623.36,20.35,30.35,2.19,3.16,4.6,NaN
20200723,17573.76,20.15,29.15,2.14,2.59,34.4,NaN
20200724,23336.64,17.05,31.15,2.08,1.36,0,NaN
20200725,26619.84,16.95,31.65,2.07,1.72,0,NaN
20200726,26352,17.05,33.15,2.12,2.95,0,NaN
20200727,22299.84,19.35,33.95,2.4,4.45,5,NaN
20200728,24330.24,15.45,30.35,1.97,3.23,0,NaN
20200729,26265.6,17.25,32.35,1.82,2.59,0,NaN
20200730,21954.24,18.75,28.85,1.91,2.3,1.6,NaN
20200731,22066.56,17.65,30.85,1.87,1.87,0,NaN
20200801,14048.64,18.75,26.05,1.96,2.44,30.2,NaN
20200802,20839.68,17.65,27.25,2.01,4.88,0,NaN
20200803,24693.12,18.45,29.15,1.79,2.01,0,NaN
20200804,19794.24,15.85,27.45,1.81,2.51,2.4,NaN
20200805,26101.44,12.65,26.65,1.46,1.87,0,NaN
20200806,24762.24,15.45,28.25,1.57,2.08,0,NaN
20200807,22187.52,14.95,29.65,1.82,1.08,0.8,NaN
20200808,24986.88,13.85,30.05,1.76,1.72,0,NaN
20200809,24926.4,15.55,31.75,1.82,2.44,0,NaN
20200810,24675.84,16.85,32.65,2.08,2.23,0,NaN
20200811,21453.12,17.85,31.85,2.2,3.09,0,NaN
20200812,23915.52,19.05,32.25,2.21,1.51,0,NaN
20200813,21228.48,18.95,32.15,2.07,2.08,0,NaN
20200814,21176.64,17.65,32.45,1.95,2.37,0,NaN
20200815,17677.44,13.75,24.35,1.67,2.59,0,NaN
20200816,22213.44,14.85,28.35,1.66,2.3,4.8,NaN
20200817,22057.92,12.95,28.65,1.63,2.01,0,NaN
20200818,22887.36,10.55,27.75,1.43,2.23,0,NaN
20200819,24399.36,9.45,26.15,1.2,2.15,0,NaN
20200820,23958.72,12.85,29.85,1.23,1.65,0,NaN
20200821,22524.48,14.05,30.75,1.6,1.58,0,NaN
20200822,23120.64,17.25,33.35,1.83,1.44,1,NaN
20200823,15456.96,17.85,31.45,1.99,2.15,24,NaN
20200824,19103.04,18.75,30.95,2.01,3.38,2,NaN
20200825,18740.16,13.85,31.45,1.86,3.81,14.8,NaN
20200826,17020.8,15.45,28.65,1.75,2.08,0,NaN
20200827,18792,19.35,30.55,2.32,5.39,28.4,NaN
20200828,11707.2,19.55,25.35,2.29,3.02,102,NaN
20200829,18766.08,13.75,27.85,1.81,4.45,0,NaN
20200830,21116.16,12.65,25.25,1.41,2.37,0,NaN
20200831,18040.32,13.85,24.45,1.62,3.52,0.6,NaN
20200901,20891.52,18.95,27.95,2.02,3.16,7.4,NaN
20200902,14532.48,18.75,28.35,2.2,3.95,4.4,NaN
20200903,9391.68,18.65,25.15,2.09,2.73,4,NaN
20200904,21047.04,9.65,26.75,1.4,3.16,0,NaN
20200905,20079.36,11.05,27.05,1.2,2.95,0,NaN
20200906,20926.08,14.45,27.25,1.34,2.66,0,NaN
20200907,13305.6,15.05,27.55,1.63,2.95,2.8,NaN
20200908,20252.16,15.35,32.15,1.78,2.23,0,NaN
20200909,20174.4,15.95,32.05,1.95,1.94,0,NaN
20200910,19604.16,17.05,31.15,2.02,1.36,0,NaN
20200911,19906.56,12.75,24.95,1.54,2.87,0,NaN
20200912,19189.44,13.75,27.15,1.7,4.09,0,NaN
20200913,11180.16,14.75,25.05,1.76,3.38,2,NaN
20200914,19967.04,5.05,22.15,1.04,3.02,0,NaN
20200915,20329.92,5.55,21.35,0.82,1.87,0,NaN
20200916,19794.24,7.35,24.95,1.16,2.59,0,NaN
20200917,17807.04,10.45,23.55,1.34,1.65,0,NaN
20200918,14256,1.25,20.45,0.88,3.23,0,NaN
20200919,19733.76,1.45,18.75,0.62,2.66,0,NaN
20200920,19440,1.55,21.05,0.62,2.95,0,NaN
20200921,19232.64,1.15,21.55,0.71,2.44,0,NaN
20200922,18912.96,3.95,22.45,0.86,2.01,0,NaN
20200923,18351.36,8.75,27.15,1.23,3.16,0,NaN
20200924,15500.16,9.75,26.25,1.37,2.8,0,NaN
20200925,17789.76,10.45,27.85,1.4,1.8,0,NaN
20200926,15517.44,11.75,26.85,1.48,2.3,0,NaN
20200927,17331.84,13.85,28.15,1.67,3.09,0,NaN
20200928,14929.92,11.15,28.35,1.53,3.74,15.2,NaN
20200929,7879.68,9.05,16.15,1.23,2.3,25.6,NaN
20200930,13495.68,8.55,18.15,0.99,6.11,2,NaN
20201001,16269.12,4.95,17.95,0.87,3.3,1.4,NaN
20201002,15577.92,2.15,14.95,0.7,3.02,1,NaN
20201003,15111.36,3.05,15.55,0.63,1.22,0,NaN
20201004,9158.4,7.55,17.95,0.81,2.08,22.8,NaN
20201005,13979.52,2.25,16.45,0.81,2.15,0,NaN
20201006,16709.76,2.95,19.65,0.85,3.88,0,NaN
20201007,15569.28,4.75,22.45,0.99,5.67,0,NaN
20201008,16269.12,3.05,18.65,0.8,2.51,0,NaN
20201009,16096.32,4.65,23.75,0.88,2.8,0,NaN
20201010,15266.88,13.45,24.35,1.37,4.88,0,NaN
20201011,12121.92,14.75,22.35,1.47,2.87,2.8,NaN
20201012,5693.76,12.95,19.25,1.24,4.67,3.6,NaN
20201013,14212.8,3.95,18.35,0.91,3.09,0.8,NaN
20201014,14999.04,5.35,20.65,0.76,3.23,0,NaN
20201015,11257.92,7.85,23.65,1.09,4.31,15.6,NaN
20201016,10393.92,-1.45,13.05,0.62,2.51,0,NaN
20201017,15094.08,-0.15,15.15,0.44,2.08,0,NaN
20201018,11439.36,4.45,17.25,0.69,3.45,0,NaN
20201019,3758.4,10.45,14.55,1.03,2.01,25.8,NaN
20201020,5434.56,12.05,17.55,1.27,1.8,2.4,NaN
20201021,12985.92,11.95,24.85,1.45,3.02,0,NaN
20201022,13426.56,11.05,26.55,1.42,2.08,0,NaN
20201023,12562.56,9.85,26.55,1.39,2.87,11.8,NaN
20201024,10454.4,2.15,11.65,0.8,2.8,0,NaN
20201025,6082.56,3.85,12.65,0.61,3.52,1.2,NaN
20201026,4924.8,7.85,14.65,0.99,2.3,1.6,NaN
20201027,5892.48,7.85,11.65,0.76,1.08,10,NaN
20201028,7948.8,9.25,11.65,0.87,2.37,22.4,NaN
20201029,2946.24,5.05,10.75,0.9,3.52,47.8,NaN
20201030,6255.36,-1.45,7.95,0.61,2.51,0.6,NaN
20201031,10990.08,-0.75,10.45,0.55,2.37,1.4,NaN
20201101,6091.2,-0.55,12.75,0.61,6.54,5.4,NaN
20201102,8173.44,-0.15,5.65,0.38,6.97,0,NaN
20201103,10739.52,0.25,13.35,0.49,4.31,0,NaN
20201104,10722.24,2.35,20.55,0.71,3.02,0,NaN
20201105,10238.4,2.75,21.05,0.85,3.23,0,NaN
20201106,10368,2.15,21.15,0.84,2.8,0,NaN
20201107,10307.52,1.75,21.95,0.83,1.72,0,NaN
20201108,10143.36,2.35,24.15,0.89,1.29,0,NaN
20201109,9866.88,4.25,24.15,1,2.08,0,NaN
20201110,9573.12,6.75,25.25,1.16,2.95,20.2,NaN
20201111,3404.16,6.05,18.15,1.14,3.09,33,NaN
20201112,9564.48,-0.85,12.25,0.65,2.59,0,NaN
20201113,7689.6,-2.05,12.75,0.58,3.02,0,NaN
20201114,9918.72,-1.75,11.65,0.47,1.94,0.6,NaN
20201115,3015.36,2.05,14.55,0.75,6.75,24.8,NaN
20201116,8760.96,0.45,9.75,0.44,6.18,0,NaN
20201117,3870.72,-1.55,4.85,0.4,5.39,1,NaN
20201118,6497.28,-3.55,4.65,0.36,2.95,0,NaN
20201119,8951.04,-2.25,17.25,0.5,4.67,0,NaN
20201120,8579.52,6.75,18.25,0.67,5.24,0,NaN
20201121,4371.84,3.25,9.85,0.75,1.94,6.2,NaN
20201122,5114.88,2.35,12.15,0.76,4.45,16.4,NaN
20201123,5244.48,-3.15,6.85,0.53,4.24,0.8,NaN
20201124,8095.68,-2.95,7.35,0.48,1.87,0,NaN
20201125,3248.64,3.55,13.15,0.71,3.38,21.8,NaN
20201126,4605.12,7.25,13.35,1,4.02,0.8,NaN
20201127,7326.72,5.25,11.05,0.81,2.37,0,NaN
20201128,8415.36,-3.35,8.25,0.52,2.95,0,NaN
20201129,8424,-3.25,12.85,0.51,2.3,13,NaN
20201130,1831.68,0.25,9.35,0.64,3.02,20.2,NaN
20201201,1857.6,-2.05,1.15,0.49,6.97,18,NaN
20201202,8588.16,-2.85,2.65,0.44,5.96,0,NaN
20201203,8864.64,-3.05,5.25,0.43,4.02,0,NaN
20201204,6721.92,0.85,7.35,0.58,3.3,0,NaN
20201205,5296.32,-1.35,4.55,0.52,3.16,0,NaN
20201206,7214.4,-1.85,0.35,0.4,2.8,0,NaN
20201207,5019.84,-2.45,1.35,0.34,2.95,0,NaN
20201208,8735.04,-1.85,2.75,0.37,4.09,0,NaN
20201209,4440.96,-1.35,3.95,0.42,4.67,0,NaN
20201210,8570.88,-1.95,9.05,0.47,1.94,0,NaN
20201211,8475.84,-0.05,17.05,0.66,2.51,0,NaN
20201212,4976.64,1.95,17.35,0.77,3.38,2.8,NaN
20201213,5944.32,0.45,7.05,0.65,2.95,3,NaN
20201214,6886.08,-2.15,3.55,0.47,3.81,0,NaN
20201215,7430.4,-3.75,1.45,0.25,2.66,0,NaN
20201216,4363.2,-4.25,0.35,0.35,4.09,48.2,NaN
20201217,3767.04,-4.35,2.05,0.43,0.93,2.6,NaN
20201218,3888,-3.85,1.35,0.42,1.8,0,NaN
20201219,7871.04,-3.35,3.05,0.4,2.01,4.2,NaN
20201220,3214.08,0.15,3.45,0.51,2.51,2.2,NaN
20201221,5460.48,0.85,4.15,0.49,2.87,7,NaN
20201222,3360.96,-2.95,4.05,0.49,4.67,0.8,NaN
20201223,7680.96,-3.55,8.15,0.47,3.38,6.8,NaN
20201224,3542.4,-6.75,8.65,0.47,3.16,40.4,NaN
20201225,2799.36,-9.95,-5.85,0.28,6.39,6.6,NaN
20201226,4665.6,-10.05,-4.05,0.26,5.46,0,NaN
20201227,8527.68,-8.55,8.15,0.37,2.87,0,NaN
20201228,5339.52,-2.85,9.25,0.52,4.88,1,NaN
20201229,7853.76,-3.65,1.75,0.34,2.73,0,NaN
20201230,5339.52,-1.85,12.05,0.54,4.53,19.2,NaN
20201231,7283.52,-2.15,3.45,0.51,2.59,0,NaN
20210101,3879.36,-1.65,10.15,0.48,4.45,29.8,NaN
20210102,6402.24,0.55,8.25,0.54,3.16,1,NaN
20210103,2177.28,0.55,4.45,0.53,1.72,17.6,NaN
20210104,3697.92,-0.05,3.35,0.51,1.36,0,NaN
20210105,4570.56,-0.25,2.25,0.48,1.72,0,NaN
20210106,5641.92,-0.65,2.45,0.45,2.95,0,NaN
20210107,8562.24,-4.85,2.15,0.41,2.66,0,NaN
20210108,8959.68,-8.05,1.85,0.35,2.37,0,NaN
20210109,9072,-7.85,3.85,0.35,2.73,0,NaN
20210110,9452.16,-5.85,3.65,0.38,1.65,0,NaN
20210111,8398.08,-3.75,4.95,0.39,2.44,0,NaN
20210112,9279.36,-3.75,1.45,0.34,3.09,0,NaN
20210113,8976.96,-2.65,5.95,0.41,3.81,0,NaN
20210114,5270.4,-1.25,7.75,0.47,2.51,0,NaN
20210115,7715.52,-2.15,7.75,0.5,3.81,7.2,NaN
20210116,4371.84,-2.25,1.65,0.44,2.95,8.2,NaN
20210117,3049.92,-0.75,2.95,0.47,4.45,7,NaN
20210118,2937.6,-1.75,-0.05,0.43,4.17,1,NaN
20210119,8907.84,-2.15,3.15,0.41,4.53,2.8,NaN
20210120,6099.84,-9.25,-1.15,0.32,4.17,0,NaN
20210121,10445.76,-2.25,6.15,0.41,5.82,0,NaN
20210122,4993.92,-7.35,1.65,0.37,4.96,0,NaN
20210123,8354.88,-11.35,-4.75,0.23,4.24,0,NaN
20210124,7568.64,-11.15,-1.75,0.28,1.29,0,NaN
20210125,7119.36,-2.65,2.65,0.41,2.66,3.4,NaN
20210126,7568.64,-1.05,6.35,0.52,4.53,6.2,NaN
20210127,8778.24,-7.05,-0.35,0.36,3.38,0,NaN
20210128,8294.4,-8.15,-3.45,0.2,5.67,0,NaN
20210129,8156.16,-8.85,-3.25,0.22,4.81,0,NaN
20210130,11197.44,-8.25,0.05,0.28,1.58,0,NaN
20210131,4587.84,-3.35,1.75,0.35,5.17,3.8,NaN
20210201,4622.4,-4.95,2.75,0.39,3.88,5.4,NaN
20210202,8363.52,-5.45,0.65,0.36,5.53,2.2,NaN
20210203,11543.04,-6.95,4.75,0.37,5.32,0,NaN
20210204,11905.92,-7.15,6.35,0.36,2.8,3,NaN
20210205,8000.64,-4.05,4.35,0.42,6.18,0,NaN
20210206,12104.64,-8.25,1.95,0.32,4.31,0,NaN
20210207,8527.68,-14.05,-0.15,0.24,3.02,0,NaN
20210208,5287.68,-13.75,0.15,0.24,1.29,8.8,NaN
20210209,3240,-6.55,1.65,0.35,1.44,1.6,NaN
20210210,9227.52,-6.75,-0.45,0.32,1.65,4.8,NaN
20210211,9797.76,-7.35,0.25,0.31,3.02,0,NaN
20210212,5503.68,-7.05,-0.15,0.3,3.09,0,NaN
20210213,4536,-5.05,-0.85,0.35,3.09,0.6,NaN
20210214,7560,-4.95,-0.95,0.34,1.87,0,NaN
20210215,3084.48,-4.25,5.35,0.4,3.45,22.6,NaN
20210216,5866.56,-13.35,3.25,0.29,5.32,0,NaN
20210217,12096,-13.35,-1.15,0.24,1.87,3,NaN
20210218,4207.68,-5.05,-0.35,0.34,3.09,1,NaN
20210219,8527.68,-9.35,0.15,0.33,2.59,0,NaN
20210220,7473.6,-17.55,-3.35,0.2,4.24,0,NaN
20210221,14230.08,-16.95,3.55,0.24,2.15,0,NaN
20210222,5520.96,-0.85,6.15,0.45,5.46,22.4,NaN
20210223,8501.76,-3.05,8.65,0.46,5.32,0,NaN
20210224,13495.68,-3.05,5.35,0.48,4.24,39.2,NaN
20210225,15033.6,-5.55,5.05,0.4,2.73,0,NaN
20210226,14497.92,-5.35,2.25,0.39,3.09,0,NaN
20210227,7940.16,-4.25,8.85,0.53,2.87,0,NaN
20210228,4993.92,-4.85,5.85,0.54,3.09,0,NaN
